Country,Temp_1990,Temp_1991,Temp_1992,Temp_1993,Temp_1994,Temp_1995,Temp_1996,Temp_1997,Temp_1998,Temp_1999,Temp_2000,Temp_2001,Temp_2002,Temp_2003,Temp_2004,Temp_2005,Temp_2006,Temp_2007,Temp_2008,Temp_2009,Temp_2010,Temp_2011,Temp_2012,Temp_2013,Temp_2014,Temp_2015,Temp_2016,Temp_2017,Temp_2018,Temp_2019,Temp_2020,CO2_1990,CO2_1991,CO2_1992,CO2_1993,CO2_1994,CO2_1995,CO2_1996,CO2_1997,CO2_1998,CO2_1999,CO2_2000,CO2_2001,CO2_2002,CO2_2003,CO2_2004,CO2_2005,CO2_2006,CO2_2007,CO2_2008,CO2_2009,CO2_2010,CO2_2011,CO2_2012,CO2_2013,CO2_2014,CO2_2015,CO2_2016,CO2_2017,CO2_2018,CO2_2019,CO2_2020
St. Vincent and the Grenadines,0.204,0.401,0.394,0.426,0.459,0.709,0.469,0.626,1.186,0.614,0.459,0.689,0.627,0.91,0.438,1.0,0.739,0.681,0.505,0.504,1.2,0.684,0.581,0.773,0.642,0.839,0.949,0.911,0.539,1.169,1.229,0.734307075484278,0.790033693917361,0.787832753351822,0.958449582383538,1.0733342694657,1.15788182948832,1.18470557354099,1.24348069585915,1.49958393553191,1.51848765296724,1.36715489443209,1.64905271864908,1.73380343763773,1.84071860522686,2.02738704177323,2.050105762966,2.04349035691529,2.21973579730022,2.07766779071032,2.6238164603059,2.13708054305266,2.06894013964656,2.22791743382401,2.10609585853886,2.50205776713559,2.31494524896227,2.40838783348905,2.13265876512331,2.39644380277543,2.24066943692577,2.100695771848
Suriname,0.31,0.337,0.579,0.286,0.305,0.827,0.922,0.775,1.357,0.614,0.657,0.781,1.01,1.069,1.097,1.426,1.003,0.98,1.076,1.414,1.509,1.074,0.986,1.118,1.136,1.309,1.79,1.439,1.25,1.53,1.682,4.2639915519096,4.91787382596801,4.89375274896847,4.87794500621486,4.85127769207686,4.80467022716288,4.75295614351312,4.70639675459883,4.61598027716357,4.56936144565509,3.09066008626341,3.11977578714551,2.25083019614014,2.44940251697169,2.72823421574234,3.26849017860602,2.92950693743379,2.67315217844249,2.72595320055887,2.67926820460493,3.19526443012013,3.53661893774473,4.3748107455327,4.06032836419025,4.59905701777483,4.73365480689865,5.08189999879612,4.16014391746191,3.61542154063819,4.42581305045302,4.28507655687612
Sweden,1.692,1.025,1.374,0.806,0.195,1.263,-0.164,0.981,0.561,1.362,1.721,1.071,1.566,0.914,1.198,1.825,1.485,1.938,1.954,1.432,-0.279,1.267,1.313,0.857,2.704,2.069,1.841,1.588,1.844,1.568,2.943,6.23288099373338,6.29383077793412,6.54654607538221,6.48098923664123,6.6610293317936,6.5969528054969,7.19911937543703,6.48668300086524,6.59400874977149,6.46485827186072,6.00505471697879,5.90125180418977,6.05310411544794,6.16223362899073,5.95909437572406,5.54650873817718,5.36698124168204,5.14361901913536,4.99187766286243,4.59865903318971,5.11674720514525,4.70430712060359,4.41169765995117,4.2069276640016,4.02150965696553,3.99217853401293,3.89911000460038,3.79492404723228,3.52974394445168,3.40159396635064,3.24298914312747
Switzerland,1.417,0.328,0.969,0.562,1.859,1.001,0.029,1.063,1.111,0.98,1.42,1.45,1.258,1.848,0.974,0.808,1.091,1.804,1.195,1.371,0.459,1.667,1.512,0.782,2.169,1.972,1.859,1.837,2.343,2.096,2.514,6.45169792535767,6.71572760970697,6.64729896482572,6.26266076605607,6.09011273564638,6.16976724004348,6.22269985930131,6.03030989549022,6.22324806986666,6.23294458237699,6.08397536277273,6.24558946833504,5.98143821760326,6.10975526505583,6.12803762031226,6.16511913557878,6.07692424866387,5.76619326650613,5.87923780756897,5.63914682538914,5.77742182049657,5.20604499419771,5.31666112490889,5.38130029300267,4.85956840988056,4.71974534905117,4.73723860185747,4.57876628047857,4.40214372735655,4.35860986463416,4.04207281475341
Thailand,0.592,0.729,0.455,0.389,0.438,0.769,0.319,0.48,1.529,0.504,0.14,0.733,0.734,0.869,0.625,0.974,0.773,0.638,0.496,0.605,1.405,0.36,1.023,1.234,0.845,1.392,1.659,1.202,0.954,1.857,1.596,1.59348784439023,1.71842481260873,1.87774921310553,2.13534209536742,2.34985457262335,2.63010074205676,2.91630632333947,2.97598712215958,2.59791620782546,2.70786068964305,2.67877754570038,2.80874946339265,2.96739713664571,3.02075787568653,3.2680460795938,3.37423596230768,3.38804748676955,3.47019249206688,3.47393164404612,3.31570541826282,3.52668193133932,3.47778492539808,3.7058564536533,3.80405746007947,3.73604169400633,3.82467609758428,3.7944702310621,3.76789668093416,3.71842785188273,3.84904375698898,3.71425580600412
Togo,0.597,0.245,0.046,0.468,0.454,0.493,0.627,0.554,1.088,0.575,0.523,0.641,0.732,0.973,0.703,0.932,0.968,0.847,0.711,0.876,1.249,0.866,0.571,0.754,0.923,1.096,1.125,1.243,1.123,1.273,1.134,0.252222231108939,0.231942389069261,0.181675648571106,0.155232748593073,0.221594424294314,0.228387644915396,0.305136235029127,0.166291058344493,0.253706567079014,0.350908114950448,0.253392797773977,0.228960634163235,0.254509197888948,0.338277008249952,0.31952027755247,0.306061509591801,0.267200522961268,0.248646680458507,0.252118045500172,0.441454287671849,0.400206638764854,0.372754817540399,0.322782996361148,0.246122099358183,0.217949578116298,0.24428530157446,0.300938972406183,0.257067706466296,0.272149541444365,0.296284380597868,0.286061843654428
Tonga,0.419,0.39,0.268,0.001,0.301,0.471,0.282,0.17,0.201,0.119,0.272,0.564,0.78,0.455,0.632,0.769,0.55,0.821,0.292,0.356,0.869,0.602,0.671,0.807,0.713,0.759,1.284,1.077,1.021,1.599,1.398,0.8518439737863,0.913039086960913,0.774733024380415,0.867406424637157,0.925489566935055,0.990227752383048,0.80842357403064,0.935842158596435,0.936423827990093,1.11686376027142,1.00289465220315,0.917546749345994,0.979731031559477,1.18283689301791,1.11771202254465,1.10950176554675,1.27036444109615,1.12342692098501,1.19047619047619,1.28891958485776,1.09607666017899,0.998039233907314,1.01672527022753,1.07107172538729,1.06353047099207,1.03560053523303,1.17210780742997,1.26073139496277,1.27627199239182,1.53881335099237,1.12204761814278
Trinidad and Tobago,0.167,0.319,0.261,0.49,0.354,0.715,0.52,0.681,1.208,0.687,0.512,0.715,0.603,0.818,0.379,1.145,0.731,0.627,0.463,0.573,1.247,0.577,0.626,0.792,0.692,0.824,0.925,1.177,0.667,1.191,1.395,10.3846925191746,10.2216382077128,10.2257328265534,8.28641070067868,6.75622198674805,6.5900405406852,7.00058015857668,7.3514741258911,7.50348563254023,7.45993219613537,7.65986865365113,8.68062637133591,9.41681946916857,11.4121553132951,11.8251036606689,12.8407866625276,14.564836421024,14.7926759436507,14.3682200569643,13.5814460698078,15.2046095287798,15.663863889241,15.0290447902896,15.3993568533708,15.1752890578846,14.5945320327604,12.4489393124758,12.3255875293435,11.8054055634678,11.3130322937192,10.1571191722541
Tunisia,1.418,-0.041,0.0,0.635,1.328,0.659,0.633,1.252,0.987,1.747,1.014,1.992,1.25,1.697,0.916,1.047,1.271,1.388,1.374,0.865,1.752,1.038,1.607,1.47,1.879,1.192,1.896,1.377,1.507,1.34,2.015,1.73837203998141,1.7634882561491,1.85113614933871,1.85162968342038,1.82151844754445,1.83396954326518,1.86330595776492,1.8971854628211,1.95713654477538,2.04044373623515,2.12959941843564,2.19817204850806,2.19396366023248,2.15441781365493,2.2366592257748,2.26586643645994,2.33433153133698,2.39751918524781,2.43069066830955,2.40940148939627,2.59948014986237,2.42169337798191,2.60472546895878,2.53107797998705,2.71031069526259,2.73646000671928,2.59444326113349,2.60278104885237,2.59976480429423,2.57649522620126,2.4086225282388
Tuvalu,0.222,0.541,0.232,0.008,0.269,0.399,0.364,0.41,0.192,0.392,0.501,0.761,0.793,0.549,0.636,0.815,0.668,0.758,0.392,0.665,0.922,0.805,0.612,0.682,0.646,0.798,0.921,1.013,0.975,1.078,1.195,0.697015900675234,0.716271113961941,0.771181069089372,0.798570978249448,0.868291662307773,0.928534167970788,0.717927374882947,0.809968847352025,1.13140959103176,0.788381742738589,0.819672131147541,1.0289990645463,0.947028827141222,0.879189077368639,0.86814421407415,0.857546408393866,1.09670987038883,1.30062075081289,0.924844236760125,1.0184473481937,0.909952606635071,0.953271028037383,0.902892942693938,0.796849239787507,0.779888063125057,0.707915785602648,0.691116844821231,0.711119320280754,0.809940174873447,0.812340270171595,0.596259824735748
Uganda,0.264,0.207,0.248,0.176,0.269,0.431,0.299,0.542,0.411,0.072,0.273,0.183,0.675,0.908,0.681,1.232,0.967,0.455,0.774,1.295,1.425,1.099,1.117,1.06,1.136,1.159,1.262,1.735,1.102,1.616,1.236,0.0446779741201128,0.0443755714512516,0.0433497220450244,0.0418189259823712,0.0360605834895775,0.0460571434484427,0.0493379349005241,0.0507424828935132,0.0560515205262233,0.0554399375546812,0.0540200810992287,0.0526544799617983,0.0581794779348986,0.0594655928255172,0.0600307580275667,0.072423867987033,0.0833934963221192,0.0968011803250538,0.0974045703648217,0.106877767208744,0.103024798180233,0.112452831050028,0.11020533625378,0.104732807028038,0.113169831612196,0.125731921963759,0.127652055126342,0.128890498774082,0.14131143398732,0.138373161893107,0.127793034826946
United Arab Emirates,0.241,-0.282,-0.667,-0.038,0.381,-0.198,0.306,-0.342,0.968,1.293,0.681,0.56,1.123,1.052,1.052,0.725,1.255,0.802,0.777,0.896,1.482,1.121,1.086,0.739,0.909,1.556,1.059,1.632,1.498,1.204,1.21,29.0557960919948,30.653565579872,28.2118539989254,28.6154175534929,30.3902407188591,30.8821160991755,30.5232758134825,29.656726456501,28.5675748768456,27.6603897967531,25.8688505871006,28.1386591040815,27.2855568291431,27.2248726413375,27.5477739305378,27.2025438957737,24.8139704924766,22.4485000231583,22.3281490008492,19.6455390731778,19.1927959384897,19.4317803481083,20.2756524576141,21.1339160750868,21.1227744472553,21.9145018912965,22.2807027101609,21.1654979061116,19.060949529489,20.1533448325312,20.2522716801426
United Kingdom,1.016,0.21,0.522,-0.015,0.413,1.119,-0.142,0.882,0.86,1.133,0.724,0.631,1.011,1.194,1.035,1.116,1.25,1.332,0.838,0.948,-0.05,0.851,0.576,0.364,1.718,0.614,1.161,1.424,0.998,1.231,1.373,9.81306879909312,9.93787764216625,9.68881043935747,9.37958073629419,9.24870491168825,9.07992084666014,9.37780131156954,8.98865876979789,8.99344011361403,8.90815665449369,9.01452772078978,9.22302462667546,8.94023273755295,9.10409319728109,9.0530899520495,8.95540065872195,8.90861346574891,8.65103053672192,8.33782001535587,7.49069428853077,7.68956749367277,7.04484324001669,7.34426092596391,7.07610042765381,6.43334699951386,6.15937636059612,5.82450269116313,5.55329149720857,5.42512840439105,5.17584247261224,4.60114225090135
United States,0.674,0.527,0.395,0.004,0.466,0.63,-0.011,0.384,1.272,0.758,1.0,0.786,0.951,0.99,0.863,1.153,1.026,1.143,0.212,0.398,0.695,0.537,1.448,0.614,0.501,1.531,2.224,1.433,1.276,1.034,1.324,19.4073358624806,19.0033895826169,19.0228451468536,19.2183314801919,19.2561852496523,19.216897002381,19.5753665634721,20.3308530498025,20.2662868763911,20.1011227780963,20.4697967370289,20.1715369311018,19.4455302807915,19.5065055322014,19.5976167070584,19.4692725196123,18.9459168417477,19.0429117790575,18.278491260823,16.8086814210194,17.4317369879177,16.604189616843,15.789760151839,16.1111752638496,16.0409167568247,15.5600154435853,15.1498827249693,14.8232454359428,15.2225180998504,14.6733807134556,13.0322217290262
Uruguay,0.575,0.309,0.146,0.28,0.45,0.277,0.478,1.099,0.102,0.065,0.333,1.226,0.61,0.324,0.458,0.802,0.586,0.131,0.719,0.508,0.261,0.447,0.836,0.149,1.162,1.048,0.301,1.546,1.196,0.766,0.89,1.234740193493,1.39431531932076,1.51204985077996,1.41565515786726,1.33738982960521,1.46117881744226,1.68922217060323,1.71287575087001,1.77075124981495,2.06870281854355,1.65799775470928,1.49845241005665,1.37023464202144,1.35523451438915,1.64762458578533,1.63241315804941,1.9059489832591,1.7588806997189,2.323083720459,2.29232727181387,1.87427799672558,2.26255839045084,2.52665795149583,2.17604504936147,1.91658248964667,1.95637850746058,1.91140810471485,1.78358950382795,1.91001452564632,1.98538155745128,1.89971905049917
Vanuatu,0.357,0.066,0.055,-0.281,-0.074,0.439,0.474,0.245,0.757,0.883,0.777,0.401,0.452,0.36,0.462,0.536,0.394,0.921,0.712,0.438,0.878,0.669,0.402,0.706,0.585,0.573,1.146,1.131,0.613,0.897,1.226,0.443392850041754,0.432511410801795,0.401697598012322,0.391884243423481,0.381844380403458,0.39153166248564,0.489943564911799,0.497565284478758,0.452241545049375,0.476972982201545,0.464924976831846,0.471492229767451,0.410142238713667,0.419766667631648,0.290459556919716,0.283046610792531,0.276328597766942,0.459830519608487,0.432139926138695,0.531939304682318,0.517818075150844,0.534035830541119,0.468301251782848,0.424613142896173,0.588677679520759,0.485823222567086,0.534217457929934,0.485806524967354,0.597044043350443,0.548284516629216,0.389174968317372
World,0.639,0.468,0.184,0.348,0.507,0.835,0.355,0.656,0.993,0.783,0.728,0.834,1.021,0.893,0.913,1.095,0.998,1.195,0.935,0.957,1.219,0.921,1.074,1.016,1.053,1.412,1.66,1.429,1.29,1.444,1.711,4.02078946144934,3.98326593850689,3.91023378302247,3.87490924610063,3.84195175940639,3.89379983593711,3.91950775314252,3.93519935734429,3.90737957158772,3.88136076875242,3.9515811364246,3.95800029646283,3.96138009763968,4.0899981789763,4.22372281869708,4.32973272369237,4.41709984339302,4.52826428575511,4.50380815254763,4.3914854392157,4.60492937876465,4.68950582813015,4.68534777048442,4.71956435074903,4.68223911436346,4.6014345417289,4.55825013785887,4.57797715079802,4.64165647774926,4.58201038256068,4.29168404460545
Zambia,0.772,0.166,0.544,-0.117,0.362,0.761,0.393,0.339,0.876,0.064,-0.04,0.263,0.711,0.871,0.606,0.948,0.623,0.78,0.438,0.306,1.21,0.956,0.972,0.79,0.917,1.45,1.401,0.105,0.648,0.855,0.891,0.356577805399432,0.364978416251019,0.352722458822316,0.30400498517879,0.252979154649822,0.245217284162441,0.197921392888512,0.250242084992307,0.231850224541554,0.183344388736668,0.182709043733703,0.180071279686624,0.182993547763319,0.192305332371653,0.188254600448336,0.198281519809561,0.181889304883813,0.159779740048297,0.170069694419171,0.18660337629571,0.192639460049771,0.213846892998885,0.273339673256579,0.278215075625981,0.297754583504815,0.305054765965277,0.316995214805364,0.393726369451731,0.440527424110472,0.414336363523101,0.40190271250386
Zimbabwe,0.567,0.192,1.01,0.3,-0.085,0.685,-0.247,-0.025,0.801,0.03,-0.417,0.004,0.487,0.355,-0.004,0.945,-0.26,0.127,0.078,-0.226,0.935,0.232,0.334,0.118,0.025,0.97,1.27,0.088,0.453,0.925,0.389,1.63492929972662,1.76347333229586,1.73561981528734,1.58181840751361,1.46984959562905,1.40836294861917,1.32955561334676,1.21682908392337,1.21862282830711,1.3500757140343,1.14738248854468,1.13721979840782,1.02576263425096,0.836654844702988,0.795361783410264,0.855305624579899,0.794112804925027,0.783442169064094,0.614453130260064,0.597225037283682,0.741290479401852,0.871932094687575,0.901213848338952,0.901248223773483,0.866838489398591,0.846962441443576,0.723061926681678,0.663069149889218,0.73543480467685,0.663338328142275,0.530483547000938
